Type,Exact,Ingredients,Quantities
simple,False,"['cold water', 'garlic powder']","[0.37, 0.31]"
simple,False,"['blackberries', 'cherry brandy', 'graham cracker crumb crust']","[2.44, 2.87, 9.55]"
simple,False,"['pimiento', 'mushroom liquid', 'French vanilla instant pudding']","[7.74, 5.83, 1.5]"
simple,False,"['instant coffee', 'tofu hot dogs']","[4.32, 9.05]"
simple,False,"['cayenne', 'fresh calf liver']","[7.54, 3.12]"
simple,False,"['garlic clove', 'kalamata olives', 'tuna in brine']","[5.4, 1.37, 1.92]"
simple,False,"['miniature salad tomatoes', 'frozen corn kernels']","[6.34, 1.71]"
simple,False,"['shrimp paste', 'black cardamom pods', 'roma tomato']","[1.51, 0.43, 5.84]"
simple,False,"['brandy', 'whole milk ricotta cheese']","[1.94, 3.2]"
simple,False,"['bibb lettuce', 'cherry brandy', 'boneless skinless cod']","[0.11, 9.96, 8.68]"
simple,False,"['hazelnut oil', 'green seedless grape clusters']","[6.37, 5.84]"
simple,False,"['avocado', 'solid-pack pumpkin']","[0.7, 9.56]"
simple,False,"['whole wheat tortillas', 'white oriental radishes']","[8.69, 8.16]"
simple,False,['canned tomato'],[4.46]
simple,False,"['beefsteak tomatoes', 'beefsteak tomato', 'light cream cheese']","[2.86, 8.65, 8.22]"
simple,False,['chicken curry powder'],[6.3]
simple,False,['dry basil leaves'],[0.61]
simple,False,['bing cherries'],[5.85]
simple,False,"['fresh cumin seed', 'string beans', 'reduced-fat monterey jack cheese']","[9.02, 4.74, 6.01]"
simple,False,"['mushroom caps', 'lite olive oil', 'creme de menthe']","[2.75, 9.79, 4.21]"
simple,False,['farfalle pasta'],[1.81]
simple,False,"['Riches frozen milk', 'ham hocks', 'bottom round steak']","[9.8, 5.34, 6.41]"
simple,False,"['fat free cream cheese', 'graham crackers']","[9.06, 8.36]"
simple,False,"['silken tofu', 'stone ground dijon mustard', 'lemon, juice and zest of']","[7.53, 4.97, 2.45]"
simple,False,"['cooked rice', 'green apple', 'canned vegetable broth']","[5.57, 8.72, 2.26]"
simple,False,"['pearl tapioca', 'Seasoned Flour']","[4.04, 3.04]"
simple,False,"['dried lavender blossoms', 'low sodium chicken broth']","[4.34, 4.33]"
simple,False,"['dry parmesan cheese', 'chocolate graham cracker crumbs']","[9.29, 1.31]"
simple,False,['poblano chile'],[6.27]
simple,False,"['tomato base chili sauce', 'flax seed', 'jamaican rum']","[2.97, 9.03, 2.37]"
simple,False,['fresh cherries'],[2.66]
simple,False,['regular margarine'],[0.35]
simple,False,['Hill Farm sour cream'],[4.42]
simple,False,"['cabrales cheese', 'parmigiano-reggiano cheese', 'chayotes']","[5.12, 7.52, 3.59]"
simple,False,"['boneless pork shoulder', 'English cucumbers']","[5.02, 8.05]"
simple,False,['hot chili pepper'],[8.33]
simple,False,['turkey sausage'],[0.76]
simple,False,"['artichoke', 'canned cranberries', 'red bell pepper']","[3.76, 8.4, 9.25]"
simple,False,"['habanero peppers', 'unsweetened pineapple chunks', 'black cardamom pod']","[7.88, 3.31, 2.45]"
simple,False,"['bacon bits', 'chicken flavored white sauce', 'russet potatoes']","[8.33, 8.35, 6.81]"
simple,False,"['salmon salad', 'dried lima beans']","[1.47, 8.14]"
simple,False,"['chipotle chiles', 'caraway seeds', 'turkey fat']","[9.69, 6.84, 6.41]"
simple,False,"['medium firm tofu', 'roasted cumin', 'tart apple']","[9.6, 1.03, 0.74]"
simple,False,"['citron', 'golden raisin']","[0.63, 8.97]"
simple,False,"['red radish', 'Italian sausage']","[0.16, 1.66]"
simple,False,['powdered instant coffee'],[8.92]
simple,False,"['miniature salad tomatoes', 'Monarch 151 rum', 'dry English-style mustard']","[8.46, 7.91, 5.1]"
simple,False,"['ginger ale', 'fryer chicken', 'green grapes']","[6.81, 9.69, 4.7]"
simple,False,"['unsalted pistachio nuts', 'red chili sauce', 'fresh broccoli florets']","[6.06, 2.46, 1.09]"
simple,False,['flageolet beans'],[0.38]
simple,False,['halibut steaks'],[0.37]
simple,False,"['chicken giblets', 'lager beer', 'other green loose-leafed cabbage']","[4.31, 9.37, 9.8]"
simple,False,['gumbo file'],[4.86]
simple,False,"['firm bananas', 'roasted shallot smear', 'lean ground beef']","[2.93, 6.97, 2.8]"
simple,False,"['all-purpose white flour', 'ducks', 'vegetarian hot dogs']","[2.88, 7.07, 0.5]"
simple,False,"['tiger shrimp', 'lecithin granules']","[0.99, 1.76]"
simple,False,['sunflower seeds'],[0.5]
simple,False,"['tomato base chili sauce', 'lemon wedge']","[2.1, 5.43]"
simple,False,"['unsweetened grapefruit juice', 'apple pie spice']","[2.9, 9.3]"
simple,False,['ham hock'],[1.44]
simple,False,"['citron', 'broccoli stems', 'sweet pickle juice']","[8.82, 2.29, 6.78]"
simple,False,"['crunchy peanut butter', 'dill leaves', 'sweetened condensed milk']","[3.49, 3.75, 5.47]"
simple,False,"['butter lettuce leaves', 'elderflower heads', 'cooked ham']","[2.36, 0.86, 1.77]"
simple,False,['turmeric'],[3.05]
simple,False,['orange flower water'],[2.1]
simple,False,"['Bulk Taco Seasoning Mix', 'cheddar cheese cube']","[7.97, 7.64]"
simple,False,"[""I Can't Believe It's Not Butter® Spread""]",[5.15]
simple,False,['raw beet'],[6.11]
simple,False,['worcestershire powder'],[5.89]
simple,False,['boneless round steak'],[7.09]
simple,False,['Grey Poupon Dijon Mustard'],[1.82]
simple,False,"['purple asparagus', 'marshmallows', 'english walnuts']","[0.25, 8.94, 6.71]"
simple,False,"['farina', 'bing cherries', 'diced tomatoes with juice']","[2.19, 3.8, 2.34]"
simple,False,['Gold Medal Wondra Flour'],[4.74]
simple,False,"['small whole wheat pasta shells', 'boneless skinless cod', 'fresh figs']","[7.9, 8.98, 3.21]"
simple,False,"['broad bean', 'nonfat yogurt']","[7.75, 6.73]"
simple,False,['Red Star nutritional yeast'],[7.57]
simple,False,"['Belgian chocolate', 'green cabbage', 'boned lamb']","[3.04, 2.42, 8.78]"
simple,False,"['chihuahua cheese', 'lowfat parmesan cheese', 'caerphilly cheese']","[8.65, 1.76, 7.37]"
simple,False,['caster sugar'],[1.45]
simple,False,"['bacon', 'kernel corn', 'fresh pork loin roast']","[3.7, 4.94, 7.26]"
simple,False,"['lamb stew meat', 'sea salt', 'non-hydrogenated vegan margarine']","[1.1, 1.33, 9.73]"
simple,False,"['yellow apples', 'seasoned flour']","[7.29, 3.72]"
simple,False,"['cinnamon', 'wontons']","[5.98, 7.56]"
simple,False,"['roasting chickens', 'yellow cornmeal', 'yellow apples']","[9.33, 9.22, 3.16]"
simple,False,['rubbed sage'],[5.95]
simple,False,"['powdered oregano', 'boiling potato', 'Mexican oregano']","[3.52, 6.57, 9.1]"
simple,False,"['canned red kidney beans', 'canned tomato', 'prunes']","[4.0, 4.59, 3.39]"
simple,False,"['Urad Dal', 'mild chiles', 'fresh sweet basil leaves']","[8.76, 1.93, 2.55]"
simple,False,"['hot paprika', 'pearl tapioca', 'tender quick salt']","[1.01, 4.03, 1.36]"
simple,False,"['dried navy beans', 'frozen sweet corn']","[6.38, 0.97]"
simple,False,"['dry crushed red pepper', 'Mexican chili powder']","[3.25, 4.32]"
simple,False,"['glace ginger', 'dried craisin', 'powdered soy protein concentrate']","[6.68, 4.31, 8.3]"
simple,False,"['spicy mustard', 'vegetable broth']","[7.17, 3.29]"
simple,False,"['hot sausage', 'jumbo shrimp', 'amchoor powder']","[6.8, 2.32, 8.75]"
simple,False,"['port wine', 'fresh small shrimp']","[3.31, 4.11]"
simple,False,['fresh sage'],[8.38]
simple,False,"['coconut', 'hickory smoke salt', 'fresh parsley sprig']","[0.95, 2.04, 5.18]"
simple,False,"['polenta', 'dried kidney beans', 'tomatoes with herbs']","[6.26, 7.62, 0.33]"
simple,False,['msg'],[3.17]
simple,False,['gourmet wine vinegar'],[2.89]
simple,False,['apple'],[7.64]
simple,False,"['jamaica ginger', 'distilled vinegar', 'baking chocolate']","[9.98, 0.53, 3.46]"
simple,False,"['tart cherries', 'ice cream buckets']","[6.45, 5.63]"
simple,False,"['minced garlic cloves', 'ricotta cheese']","[0.46, 6.76]"
simple,False,"['wheat germ nuts', 'fine salt', 'garlic granules']","[8.98, 6.02, 3.59]"
simple,False,"['frozen cherries', 'tamarind pulp']","[4.4, 1.08]"
simple,False,['vanilla vodka'],[5.36]
simple,False,"['liquid smoke flavoring', 'Italian tomatoes', 'plum preserves']","[7.07, 3.65, 0.27]"
simple,False,"['nutritional yeast', 'fresh ricotta']","[9.64, 0.92]"
simple,False,"['anchovy fillets', '2% low-fat milk']","[2.15, 9.77]"
simple,False,"['caraway seed', 'cheddar cheese cube', 'fresh raspberry']","[4.38, 4.29, 0.37]"
simple,False,['Bisquick baking mix'],[1.46]
simple,False,['kumquats'],[1.94]
simple,False,['red bell pepper'],[8.59]
simple,False,"['dark soy sauce', 'chicken bouillon cube', 'dried ancho chiles']","[1.63, 9.29, 4.49]"
simple,False,"['bottled clam juice', 'full-bodied red wine', 'boneless chicken breast']","[9.99, 7.83, 6.55]"
simple,False,"['heads  of cabbage', 'boston lettuce leaves']","[2.65, 9.82]"
simple,False,"['hot chili beans', 'Chinese eggplants']","[4.22, 7.68]"
simple,False,['fresh garlic clove'],[8.16]
simple,False,"['peas', 'mustard seeds']","[5.02, 3.6]"
simple,False,"['apricot', 'anise seed']","[1.9, 2.02]"
simple,False,"['Cool Whip Free', 'mint leaves', 'red onion ring']","[5.58, 7.15, 8.06]"
simple,False,"['regular coffee powder', 'dried lima beans', 'enriched flour']","[6.33, 8.39, 3.42]"
simple,False,['nonfat chicken broth'],[4.44]
simple,False,"['baguette', 'another sweetener', 'light cherry pie filling']","[0.41, 3.68, 1.53]"
simple,False,"['frozen artichoke hearts', 'fruit chutney', 'Herdez red salsa']","[8.09, 3.03, 5.17]"
simple,False,"['lime, zest of', 'fresh garlic cloves', 'pitted black olives']","[3.84, 6.18, 3.55]"
simple,False,"['low-fat plain yogurt', 'ground allspice', 'mixed fresh herbs']","[2.97, 7.36, 9.28]"
simple,False,['saffron thread'],[0.37]
simple,False,"['madeira wine', 'rice paper sheets']","[3.56, 5.07]"
simple,False,"['apricot gelatin', 'apple cider vinegar']","[8.56, 4.45]"
simple,False,"['yellow bell pepper', 'curcumae']","[1.17, 2.67]"
simple,False,['aged cheddar cheese'],[0.78]
simple,False,"['chicken livers', 'non-hydrogenated vegan margarine', 'dried kidney beans']","[1.19, 1.33, 9.22]"
simple,False,"['kirsch', 'dried savory']","[9.38, 5.05]"
simple,False,"['barbecue sauce', 'cannellini beans', 'bamboo shoots']","[4.77, 3.73, 8.64]"
simple,False,"['lime slices', 'french-style ladyfinger cookies']","[2.57, 4.39]"
simple,False,['beef top round steak'],[0.93]
simple,False,['vanilla flavor instant pudding and pie filling mix'],[4.43]
simple,False,['white rice'],[0.35]
simple,False,['frying chicken'],[2.68]
simple,False,"['regular grind coffee', 'breakfast sausage']","[4.45, 1.74]"
simple,False,"['Cointreau liqueur', 'bouillon cube']","[3.14, 7.69]"
simple,False,"['canned milk', 'dried black beans', 'radishes']","[9.7, 4.05, 2.02]"
simple,False,['wasabi powder'],[3.71]
simple,False,['winter melon'],[7.24]
simple,False,['turkey tenderloins'],[3.93]
simple,False,"['broad beans', 'long grain rice']","[8.36, 4.61]"
simple,False,"['lemon rind', 'hominy']","[7.06, 1.27]"
simple,False,"['dill sprigs', 'molasses', 'green seedless grapes']","[4.61, 4.5, 9.05]"
simple,False,"['parma ham', 'light miso']","[1.0, 4.82]"
simple,False,['mandarin segment'],[9.33]
simple,False,['fat free parmesan'],[6.34]
simple,False,"['bock beer', 'fish sauce', 'cranberry juice cocktail']","[6.05, 4.4, 6.2]"
simple,False,"['fresh oregano', 'baguette', 'butter lettuce leaves']","[3.41, 4.15, 7.61]"
simple,False,"['instant brown rice', 'chile']","[8.0, 4.32]"
simple,False,['dried dill'],[7.21]
simple,False,['courgettes'],[9.82]
simple,False,"['frozen avocado dip', 'raw egg yolks']","[6.07, 8.53]"
simple,False,['green plantains'],[6.56]
simple,False,"['frozen cauliflower', 'Green Giant Shoe-Peg corn']","[3.06, 1.55]"
simple,False,['monterey jack pepper cheese'],[6.45]
simple,False,"['boneless chicken', 'Milnot Condensed Milk', 'lotus leaves']","[5.73, 1.0, 5.53]"
simple,False,"['golden brown sugar', 'cabrales cheese']","[9.65, 6.55]"
simple,False,"['button mushrooms', 'bagels', 'roasted unsalted peanuts']","[1.56, 7.51, 6.97]"
simple,False,"['dill sprigs', 'green onions', 'sun-dried tomato']","[0.28, 5.06, 5.37]"
simple,False,"['flax seed meal', 'hing']","[7.19, 8.59]"
simple,False,"['unbleached all-purpose flour', 'ground lamb', ""Carla's Basic Meatballs""]","[9.3, 1.17, 0.25]"
simple,False,"['beef suet', 'clam broth', 'lettuce greens']","[7.51, 9.65, 8.24]"
simple,False,['dried savory'],[8.75]
simple,False,"['fresh swiss chard', 'Hunts tomato sauce', 'semolina flour']","[6.74, 7.2, 6.56]"
simple,False,['romaine lettuce'],[9.16]
simple,False,"['provolone cheese', 'mixed salted peanuts']","[7.04, 3.76]"
simple,False,['cheese slices'],[7.65]
simple,False,"['artichoke bottom', 'orzo pasta', 'horn salt']","[1.6, 1.64, 8.51]"
simple,False,"['red onions', 'whole mushrooms']","[9.45, 3.9]"
simple,False,"['Asian pears', 'avocado dip', 'cheddar cheese cubes']","[3.08, 1.62, 1.6]"
simple,False,"['salmon fillet', 'non-fat powdered milk']","[8.03, 9.49]"
simple,False,"['Ocean Spray whole cranberry sauce', 'cumin seed', 'pine nuts']","[7.39, 8.6, 7.18]"
simple,False,"['Thai fish sauce', 'amaretti cookie crumbs', 'italian sweet sausage']","[8.49, 2.23, 3.87]"
simple,False,"['mild red onion', 'littleneck clams']","[4.7, 5.68]"
simple,False,['pickled ginger'],[0.74]
simple,False,['blue plums'],[0.12]
simple,False,"['large-curd cottage cheese', 'scallions', 'dried pinto beans']","[4.11, 8.15, 0.84]"
simple,False,"['black walnut', 'cranberry beans', 'powdered soy protein concentrate']","[7.1, 1.65, 9.36]"
simple,False,"['hot chili sauce', 'frisee']","[5.23, 6.95]"
simple,False,['naartjie peel'],[5.12]
simple,False,"['kiwi fruit', 'self-raising flour']","[1.21, 0.33]"
simple,False,"['tarragon', 'apricots']","[5.38, 2.13]"
simple,False,"['lean hamburger', 'flour tortillas']","[9.19, 1.34]"
simple,False,['parsnips'],[4.71]
simple,False,['fava beans'],[8.31]
simple,False,"['Noilly Prat', 'fresh garlic clove']","[0.74, 0.41]"
simple,False,"['peanut butter', 'lettuce leaves', 'Bourbon']","[7.19, 7.15, 3.63]"
simple,False,"['absinthe', 'red capsicums', 'bay leaf']","[9.67, 3.73, 9.91]"
simple,False,"['wheat flour tortillas', 'mango and vanilla ice cream']","[8.0, 1.19]"
simple,False,"['roasted cashews', 'fruit vinegar', 'whipped butter']","[6.89, 4.35, 9.4]"
simple,False,['white shoepeg corn'],[7.62]
simple,False,"['camembert cheese', 'dry wasabi']","[6.57, 7.56]"
simple,False,"['harissa', 'fresh pineapple', 'ground nutmeg']","[6.85, 2.68, 7.32]"
simple,False,"['Milnot Condensed Milk', 'Amaretto']","[1.74, 0.43]"
simple,False,"['hazelnut kernels', 'beets']","[9.35, 7.27]"
simple,False,"['Japanese sake', 'dry buttermilk']","[5.32, 5.75]"
simple,False,"['sweet red wine', 'single strength beef broth']","[9.07, 4.71]"
simple,False,['kewra essence'],[9.46]
simple,False,"['Ragu tomato sauce', 'pure maple syrup']","[3.29, 0.83]"
simple,False,"['basil sprig', 'German chocolate square']","[3.41, 5.79]"
simple,False,['olive oil-flavored vegetable cooking spray'],[9.64]
simple,False,"['udon noodles', 'sweet apple cider', 'red cayenne pepper']","[2.97, 6.24, 7.94]"
simple,False,['hot chili beans'],[6.79]
simple,False,"['head lettuce', 'arugula leaf']","[3.55, 9.87]"
simple,False,"['guava nectar', 'dark brown sugar', 'whole mushrooms']","[5.53, 1.32, 3.05]"
simple,False,"['lean lamb pieces', 'garlic sausage']","[6.78, 4.88]"
simple,False,['Ro-Tel tomatoes'],[3.7]
simple,False,"['banana peppers', 'lentils', 'bittersweet chocolate piece']","[6.6, 2.93, 8.91]"
simple,False,"['pickled herring in sour cream', 'teriyaki-seasoned tofu']","[3.26, 6.76]"
simple,False,['fat free cheese'],[0.76]
simple,False,"['goose', 'fresh green beans', ""Carla's Basic Meatballs""]","[1.89, 5.5, 4.9]"
simple,False,"['strawberry puree', 'elderberry juice', 'baking potato']","[0.45, 4.76, 9.65]"
simple,False,"['hard-boiled eggs', 'canned chick-peas']","[4.69, 8.65]"
simple,False,"['reduced-calorie margarine', 'saffron thread', 'sweet red wine']","[0.72, 3.25, 2.65]"
simple,False,"['sweet dessert wine', 'lemons, zest of']","[9.88, 6.66]"
simple,False,"['tomatoes with herbs', 'pickle masala']","[1.12, 8.48]"
simple,False,['lean lamb pieces'],[9.4]
simple,False,['monterey jack and cheddar cheese blend'],[8.15]
simple,False,"['small curd cottage cheese', 'dill pickle slices']","[5.48, 5.65]"
simple,False,['prepared stuffing'],[9.41]
simple,False,"['sweet whole kernel corn', 'tandoori masala', 'french-style ladyfinger cookie']","[0.55, 3.56, 5.0]"
simple,False,['beef shank'],[6.2]
simple,False,"['sweet pickle juice', 'cloves']","[5.69, 5.13]"
simple,False,"['arborio rice', 'limes', 'double-action baking powder']","[2.04, 0.32, 3.8]"
simple,False,"['dried dill weed', 'white truffle', 'leaf lettuce']","[7.5, 3.49, 3.7]"
simple,False,"['10-inch flour tortillas', 'boneless skinless chicken breast halves', 'La Chinata bittersweet paprika']","[7.14, 8.99, 3.39]"
simple,False,"['flax seeds', 'reduced fat margarine', 'garlic-flavored red wine vinegar']","[8.53, 6.52, 5.71]"
simple,False,['turkey fat'],[4.99]
simple,False,"['chocolate flavored coffee', 'red chili pepper']","[4.2, 2.01]"
simple,False,"['coarse grain mustard', 'red sweet peppers', 'candied lemon peel']","[6.14, 7.49, 1.79]"
simple,False,"['bulgur', 'olive oil']","[8.16, 0.17]"
simple,False,['mini marshmallows'],[7.42]
simple,False,['purple onions'],[5.07]
simple,False,"['rice wine', 'canned solid-pack pumpkin', 'tuna oil reserved from canned white tuna']","[4.23, 9.15, 5.18]"
simple,False,['garlic cloves'],[3.27]
simple,False,['white beans'],[7.3]
simple,False,"['round onion', 'raw green cabbage']","[8.38, 9.7]"
simple,False,"['lettuce leaves', 'celery root', 'alfredo sauce']","[6.64, 8.46, 0.4]"
simple,False,"['light-brown sugar substitute', 'candied citron peel', 'wheat flour']","[8.27, 2.67, 0.37]"
simple,False,"['scallion tops', 'honey', 'kale leaves']","[7.75, 1.75, 0.12]"
simple,False,"['low-fat ham', 'diced tomato']","[3.33, 4.89]"
simple,False,"['spicy brown mustard', 'seasoning salt', 'tomato base chili sauce']","[7.28, 8.45, 9.03]"
simple,False,"['white potato', 'lemon slice', 'dried parsley flakes']","[2.42, 5.94, 6.45]"
simple,False,"['black ground cumin', 'bock beer']","[8.71, 7.1]"
simple,False,['frozen cranberries'],[8.47]
simple,False,['soymilk lite'],[1.49]
simple,False,"['fresh flat-leaf parsley', 'pitted ripe olives']","[2.59, 4.93]"
simple,False,"['Wondra Flour', 'swiss chard leaves']","[1.11, 7.82]"
simple,False,['turkey sausage'],[0.16]
simple,False,['pear'],[6.8]
simple,False,"['whole cardamom pods', 'pastis']","[9.67, 2.16]"
simple,False,['chicken piece'],[8.89]
simple,False,"['minced garlic cloves', 'Seasoned Flour']","[9.34, 9.47]"
simple,False,"['mild sausage', 'walnut oil']","[1.71, 5.31]"
simple,False,"['white chocolate', 'boneless beef top loin steaks', 'crenshaw melon']","[9.38, 7.1, 5.76]"
simple,False,"['limes, juice and rind of']",[5.27]
simple,False,"['fresh ricotta', 'canned cranberries']","[1.83, 1.46]"
simple,False,"['peri-peri', 'elbow macaroni']","[8.3, 2.11]"
simple,False,"['red miso', 'california walnut']","[4.67, 7.15]"
